Date,Open,High,Low,Close,Adj Close,Volume
4132000,154.688278,154.688278,144.857025,144.857025,101.630562,3314176
4142000,144.857025,144.857025,144.857025,144.857025,101.630562,0
4172000,133.268753,133.268753,133.268753,133.268753,93.500359,220096
4182000,133.268753,137.484375,122.607811,122.607811,86.020729,14944384
4192000,132.40625,132.40625,112.799217,113.282028,79.477806,25509632
4202000,106.28125,122.15625,104.234375,118.805466,83.353027,36772800
4212000,118.805466,118.805466,118.805466,118.805466,83.353027,0
4242000,121.84375,123.421875,112.65625,115.178123,80.808105,17368064
4252000,112.75,115.53125,105.964066,112.06797,78.626053,16440064
4262000,120.982033,120.982811,119.546875,120.982811,84.880615,4330048
4272000,124.84375,127.71875,120.982811,124.816406,87.570251,24835072
4282000,126.5625,132.625,124.296875,126.90078,89.066048,19109696
512000,126.90078,126.90078,126.90078,126.90078,89.066048,0
522000,128.90625,132.34375,121.015625,123.176559,86.452225,25582336
532000,114.84375,123.421875,108.395309,119.514061,83.881668,32888000
542000,120.15625,128.59375,117.96875,127.805466,89.701065,25117504
552000,128.59375,136.4039,128.59375,133.84375,93.939056,30822080
582000,134.359375,136.5625,117.8125,118.715622,83.321297,48399424
592000,117.203125,124.140625,109.375,123.0625,86.372169,31215296
5102000,124.21875,124.609375,117.96875,121.264847,85.110451,24130816
5112000,118.90625,118.90625,107.972656,110.327347,77.433937,31749632
5122000,111.71875,114.0625,105.507813,107.201561,75.240067,32175744
5152000,106.328125,112.34375,94.548439,108.426559,76.099869,43260224
5162000,109.359375,110.9375,105,107.248436,75.272949,30106112
5172000,111.978127,115.828903,107.515625,108.794533,76.358101,24953152
5182000,108.59375,109.296875,105.5,107.778908,75.645294,16329728
5192000,107.814842,107.814842,98.464066,100.88047,70.803596,35789312
5222000,97.78125,97.78125,91.109375,92.796875,65.130058,27676736
5232000,90.625778,96.387497,86.328903,94.00547,65.978317,34424576
5242000,92.203125,95.859375,89.0625,94.489059,66.317703,38866432
5252000,95.15625,98.71875,93.75,94.361717,66.228355,34255680
5262000,95.078125,95.90625,91.015625,93.41172,65.5616,36218496
5292000,92.375,93.125,87.189064,92.052345,64.607513,26640576
5302000,92.578125,98.90625,91.441406,97.921097,68.726524,26278080
5312000,104.359375,109.671875,104.359375,109.355469,76.751823,21896192
612000,108.59375,111.28672,106.765625,109.27578,76.695869,26854272
622000,110,120.15625,110,117.721878,82.623825,39140928
652000,118.75,131.848434,118.75,125.030472,87.753395,27895872
662000,125.8125,127.65625,121.875,124.55703,87.421097,28894656
672000,122.65625,126.03125,120.3125,122.446877,85.940079,28549120
682000,122.578125,124.984375,121.875,123.545311,86.711044,20242496
692000,124.217186,127.810158,122.96875,123.985153,87.019745,32154624
6122000,122.265625,124.65625,120.640625,121.315628,85.146103,14581632
6132000,120.330467,122.578125,116.421875,121.413284,85.21463,19440384
6142000,120.140625,124.203125,120.140625,122.079689,85.682381,15804032
6152000,121.90625,131.234375,121.125,129.411713,90.828392,47780928
6162000,128.140625,132.65625,127.328125,131.103912,92.016068,32008768
6192000,131.25,135.4375,128.921875,133.839066,93.935745,39349376
6202000,133.359375,139.84375,133.359375,136.389847,95.726074,25223040
6212000,139.0625,139.0625,131.71875,132.824219,93.22348,27506944
6222000,132.8125,134.265625,131.265625,133.009369,93.353455,21713344
6232000,132.75,132.75,127.59375,129.050781,90.575104,22021824
6262000,128.125778,128.125778,122.657814,126.299217,88.643867,17510144
6272000,127.796875,129.826569,125.078125,127.460938,89.459251,19903872
6282000,126.5625,129.0625,123.46875,128.387497,90.109558,12160960
6292000,129.203125,135.140625,129.203125,131.101563,92.014427,16867520
6302000,129.78125,130.46875,127.359375,129.850006,91.136032,15405760
732000,131.09375,134.671875,131.09375,134.117966,94.131508,21234432
742000,134.6875,137.46875,134.390625,136.7164,95.955238,22397056
752000,137.3125,137.6875,133.6875,134.382034,94.316856,15825792
762000,133.828125,133.828125,130.78125,132.316406,92.867088,13693696
772000,132.654694,134.68515,132.126556,132.619537,93.079826,16222208
7102000,132.96875,133.75,129.125,129.634369,90.984665,15590016
7112000,130.203125,133.203125,128.75,129.269531,90.728607,26963328
7122000,129.296875,131.234375,126.40625,130.649216,91.696938,29184832
7132000,132,133.280472,124.21875,125.486717,88.073616,27476480
7142000,123.438278,125.59375,120.015625,121.407028,85.210266,54850688
7172000,121.09375,122.185936,118.90625,120.196877,84.360893,26524928
7182000,120.265625,120.296875,115.1875,116.477341,81.750328,38106752
7192000,110.946877,116.875,110.659378,114.454689,80.330704,30771840
7202000,113.921875,115.225784,112.578125,114.800781,80.573624,22578560
7212000,115.225784,117.34375,114.078125,114.832809,80.596115,28321024
7242000,113.46875,113.46875,105.71875,107.059372,75.140266,33885440
7252000,101.5625,113.203125,99.25,111.225784,78.064514,49228288
7262000,113.5625,114.046875,103.142967,104.001564,72.994125,34172416
7272000,103.125,107.015625,99.296875,106.050003,74.431847,39879680
7282000,106.640625,110.390625,105.015625,106.957809,75.068977,44182464
7312000,107.03125,107.953125,103.921875,105.644531,74.147293,21621248
812000,106.875,107.78125,104.884377,105.439842,74.003586,23805504
822000,103.5,104.03125,101.328125,103.548439,72.676102,26991616
832000,102.8125,102.8125,98.4375,100.790627,70.74054,26974272
842000,100.171875,103.578125,97.743752,98.831253,69.365311,45206336
872000,99.515625,101.40625,98.75,100.606247,70.611122,24836928
882000,101.40625,116.703903,101.40625,116.550781,81.80188,75971520
892000,120.15625,122.5,117.578125,118.30703,83.034531,45188416
8102000,117.34375,119.90625,112.832809,113.602341,79.732513,34988928
8112000,113.078125,117.109375,111.484375,113.055466,79.348663,51963008
8142000,113.984375,114.796875,112.046875,113.757813,79.841621,30925184
8152000,113.757813,113.757813,113.757813,113.757813,79.841621,0
8162000,116.015625,121.703125,115.796875,120.864059,84.829185,42290944
8172000,121.375,122.25,117.65625,118.153908,82.927055,23591296
8182000,118.003128,125.233597,118.003128,124.545311,87.412918,75263168
8212000,124.984375,126.3125,121.890625,124.467186,87.358055,43158912
8222000,124.765625,134.421875,124.765625,129.62265,90.976456,42816704
8232000,127.234375,128.278122,125.015625,125.716408,88.234825,25796928
8242000,125,129.296875,124.390625,128.297653,90.046501,36830464
8252000,129.296875,129.998444,126.5625,127.435158,89.441154,35749120
8282000,127.1875,128.125,121.484375,121.842186,85.515663,25876480
8292000,121.094528,123.59375,119.859375,122.522659,85.993294,31858112
8302000,121.890625,124.53125,121.875,122.690628,86.111176,24905024
8312000,122.265625,132.34375,122.039841,130.106247,91.315865,93071232
912000,130.106247,130.106247,130.106247,130.106247,91.315865,0
942000,131.25,135.9375,131.25,134.521881,94.415009,43716224
952000,134.6875,135.140625,132.421875,133.314056,93.567276,25474368
962000,131.4375,132.328125,129.219528,130.632813,91.685448,26717312
972000,129.453125,132,128.454681,130.595306,91.659111,32404992
982000,131.09375,134.984375,131.09375,134.104691,94.1222,51575296
9112000,134.375,137.890625,132.65625,135.652344,95.208405,53541568
9122000,135.9375,139.28125,133.907806,138.146881,96.959244,56493952
9132000,137.625,139.828125,135.546875,136.189056,95.585121,56983296
9142000,136.328125,138.046875,130.640625,134.242966,94.219246,83144704
9152000,132.984375,134.75,132.03125,132.778122,93.191132,54026048
9182000,132.0625,132.0625,124.453125,125.103905,87.804939,53970496
9192000,123.515625,124.140625,115.78125,119.402344,83.803284,52265984
9202000,122.65625,124.609375,118.359375,121.818748,85.499237,22970176
9212000,121.046875,121.265625,117.96875,118.433594,83.123352,21081664
9222000,117.59375,117.59375,108.984375,110.018753,77.217339,51416128
9252000,114.515625,118.820313,114.0625,117.830467,82.700027,36492672
9262000,119.53125,119.53125,112.376564,113.246872,79.483009,33702976
9272000,112.5,117.5,109.78125,116.580467,81.822708,42644736
9282000,116.265625,118.671875,113.306252,115.262497,80.89769,33791104
9292000,115.828125,117.34375,114.46875,115.019531,80.727158,29249344
1022000,115.019531,115.019531,115.019531,115.019531,80.727158,0
1032000,114.453125,118.90625,111.71875,116.728127,81.926346,41659520
1042000,114.0625,120.1875,114.0625,119.557816,83.912376,44959680
1052000,118.515625,120.703125,116.9375,117.453903,82.43576,41379840
1062000,116.875,118.356247,113.143753,117.721092,82.623268,66243904
1092000,117.1875,117.360939,114.859375,115.530472,81.085747,32816768
10102000,116.390625,117.796875,113.046875,114.700783,80.503448,61546048
10112000,110.9375,111.703125,106.015625,106.475784,74.73069,64735168
10122000,106.09375,107.029686,102.4375,106.157814,74.5075,69716096
10132000,105,105,101.250778,101.827347,71.468132,63712512
10162000,102.484375,109.973434,101.09375,101.896095,71.516396,62009536
10172000,101.203125,102.765625,98.203125,101.003906,70.890213,63538624
10182000,99.374222,99.810158,95.625778,97.344528,68.321861,53980160
10192000,96.96875,105.125,95.625,104.177345,73.1175,66756928
10202000,106.25,112.340622,106.25,111.310158,78.123695,79272448
10232000,111.168747,111.5625,106.332809,107.348434,75.343155,51312896
10242000,106.75,110.760155,105,109.691406,76.987579,47601344
10252000,113.265625,113.90625,111.71875,112.234375,78.800453,45920448
10262000,111.5625,112.498436,110.28125,111.59375,78.350639,9681344
10272000,112.015625,113.265625,111.453125,112.514847,78.997345,20547520
10302000,113.109375,113.234375,110.40625,111.117966,78.016609,20664064
10312000,110.954689,112.09375,109,111.452347,78.251358,28122240
1112000,114.842186,115.125,113.435936,114.107811,80.115791,28271168
1122000,114.375,116.375,114.375,115.740623,81.262192,33982400
1132000,116.09375,118.890625,115.3125,118.28125,83.045975,42469760
1162000,118.265625,119.609375,117.34375,118.745316,83.371826,36256064
1172000,117.984375,120.90078,117.274216,120.483597,84.59227,35621504
1182000,120.3125,125.21875,119.9375,124.242188,87.231194,51512384
1192000,123.765625,125.560936,123.0625,123.806252,86.925148,34871168
11102000,123.594528,124.046875,120.546875,120.907814,84.890106,31773312
11132000,120.78125,120.78125,114.297653,115.014061,80.75209,42099072
11142000,114.484375,120.125,114.46875,119.513283,83.911026,33883136
11152000,121.640625,122.65625,118.34375,118.86953,83.459007,32892992
11162000,118.765625,120.234375,117.515625,117.921875,82.793663,23760768
11172000,117.359375,119.828125,115.34375,119.319534,83.774971,32750912
11202000,120,120.609375,118.8125,119.626564,83.990532,21192640
11212000,119.21875,119.842186,117.970314,119.264061,83.736023,26636928
11222000,121.109375,121.515625,115.859375,116.433594,81.748741,49501056
11232000,115.71875,116.953125,114.328125,116.203903,81.587479,23804032
11242000,116.546875,117.296875,115.796875,116.535934,81.820595,24187200
11272000,117.15625,118.592186,116.801559,118.325783,83.077225,32601024
11282000,118.125,118.125,115.9375,116.499222,81.794815,27703936
11292000,115.135155,116.078125,113.765625,115.342186,80.982475,32305216
11302000,115.46875,115.604691,111.875,112.252342,78.81308,45687872
1212000,111.71875,114.607033,110.171875,113.879684,79.955635,54182464
1242000,114.21875,114.359375,111.875,112.22422,78.793312,29766208
1252000,112.265625,113.09375,110.645309,112.210938,78.783974,43453632
1262000,118.75,118.75,113.765625,114.134377,80.134468,41569856
1272000,113.4375,114.59375,112.969528,113.855469,79.938614,23706944
1282000,113.457809,115.917191,113.457809,115.496094,81.090523,39107712
12112000,115.546875,117.125,115.03125,116.714844,81.946198,39128768
12122000,116.875,118.4375,115.859375,116.460938,81.767929,34921984
12132000,117.170311,125.654686,116.717186,119.104691,83.62413,52094400
12142000,119.140625,119.300003,117.188278,117.662498,82.611572,27747008
12152000,117.734375,117.734375,112.073441,112.537498,79.01326,50494144
12182000,111.03672,111.53125,108.40625,110.845314,77.825172,42354176
12192000,110.78125,110.78125,107.210938,107.646095,75.578972,46559552
12202000,106.171875,106.171875,102.578125,103.767967,72.856117,60485184
12212000,103.15625,103.15625,97.421875,98.067184,68.853569,57950976
12222000,98.356247,98.356247,90.313278,90.813278,63.760586,88193152
12252000,90.813278,90.813278,90.813278,90.813278,63.760586,0
12262000,90.234375,91.796875,85.625,86.250778,60.557205,87180288
12272000,86.5,90.078125,84.71875,85.753906,60.208344,93331008
12282000,86.40625,88.75,85.804688,86.678123,60.857243,68453056
12292000,86.25,89.84375,84.878906,88.970314,62.466595,89329728
112001,89.140625,90.623436,86.875,87.400002,61.364082,59981248
122001,87.515625,89.53125,85.9375,88.763283,62.321247,68767872
132001,87.5,88.28125,85.682816,87.723434,61.591183,64125952
142001,87.96875,96.71875,87.96875,95.333595,66.934311,71192960
152001,95.296875,99.984375,94.65625,99.709373,70.006554,67941888
182001,98.625,99.140625,92.671875,93.510155,65.654053,76229504
192001,92.75,94.921875,91.190628,92.623436,65.031479,64873024
1102001,93.751564,94.198441,88.002342,88.532814,62.159435,91550336
1112001,88.671875,89.6875,86.296875,86.69297,60.867661,68442560
1122001,86.875,91.40625,86.753906,90.635155,63.635494,92083584
1152001,91.015625,97.103905,90.9375,96.396095,67.680283,102845952
1162001,96.717186,97.484375,94.314064,95.284378,66.899757,41221824
1172001,99.21875,99.359375,97.034378,98.403908,69.089973,51214528
1182001,98.828125,101.328125,98.828125,100.473434,70.543022,43274496
1192001,100.75,106.166405,100.75,105.467972,74.049706,56089536
1222001,106.171875,108.203125,105.5,106.821877,75.000298,46704576
1232001,105.953903,106.404686,104.376564,105.563278,74.116631,32817280
1242001,106.09375,107.03125,105.017189,106.698441,74.913643,40703168
1252001,106.266403,106.873436,103.91172,106.048439,74.457245,30341568
1262001,106.048439,106.048439,106.048439,106.048439,74.457245,0
1292001,105.484375,105.484375,101.015625,103.685158,72.798004,32839808
1302001,104.21875,108.432816,104.21875,107.634377,75.57074,32835392
1312001,107.06797,107.765625,105.65625,106.136719,74.519257,32945152
212001,105.640625,105.953125,103.597656,105.490623,74.065605,32992448
222001,105.09375,107.96875,105.086716,107.24453,75.297043,36933888
252001,106.796875,106.796875,103.765625,104.137497,73.115578,27276480
262001,103.941406,105.15625,103.765625,104.289841,73.222542,21435776
272001,105,105,100.938278,101.507034,71.268707,35805888
282001,100.859375,102.484375,99.235153,102.121094,71.699829,34458240
292001,101.71875,102.21875,100.000778,100.394531,70.487602,27061504
2122001,100.03125,100.03125,98.203125,99.515625,69.870529,27284224
2132001,99.84375,101.71875,98.940628,99.589066,69.922096,29327680
2142001,98.992188,100,98.477341,99.50547,69.863396,21451776
2152001,99.239059,101.870316,99.21875,101.493752,71.259407,29909440
2162001,101.921875,102.21875,97.5,98.352341,69.053772,40206656
2192001,97.5,99.09375,96.353127,98.378906,69.072433,30336704
2202001,98.515625,98.984375,97.4375,97.83828,68.692856,23045696
2212001,96.875,96.875,91.5625,92.332809,64.827415,65310336
2222001,92.03125,92.03125,86.796875,90.526566,63.559265,54486912
2232001,90.3125,91.21875,87.351563,87.853127,61.682213,46992000
2262001,88.125,90.609375,87.65625,89.433594,62.791862,40402176
2272001,89.328125,90.609375,86.504684,88.042969,61.815506,50862080
2282001,87.893753,99.21875,86.796875,97.52578,68.473457,77895168
312001,97.65625,97.65625,86.5625,88.481247,62.123219,63365312
322001,89.84375,92.109375,76.640625,77.504684,54.416531,74829568
352001,76.580467,78.046875,72.03125,74.910156,52.594879,81282816
362001,74.910156,74.910156,74.910156,74.910156,52.594879,0
372001,78.260941,81.5625,75.890625,81.132034,56.963299,68337792
382001,81.953125,82.96875,78.359375,80.175003,56.291378,36073088
392001,78.75,78.75,73.760941,76.717186,53.863617,31186368
3122001,75.78125,76.34375,68.440628,69.541405,48.825447,28695744
3132001,67.984375,73.421875,58.830467,65.502342,45.989597,43740032
3142001,67.34375,74.984375,66.095314,73.774216,51.797321,27935360
3152001,72.1875,76.875,70.78125,76.124222,53.447269,26508288
3162001,76.484375,78.046875,72.0625,73.432816,51.557632,26217472
3192001,72.375,74.21875,67.830467,69.61953,48.880306,26609344
3202001,69.454689,71.484375,66.110153,68.221092,47.898445,21592512
3212001,66.875,71.375,62.828125,69.992966,49.142483,32702976
3222001,69.609375,69.921875,66.21875,67.318748,47.264893,22650624
3232001,67.34375,69.375,62.5,65.823441,46.215046,34882176
3262001,64.921875,67.90625,64.457031,67.470314,47.371323,20275776
3272001,66.9375,74.3125,66.41172,72.78125,51.100174,40293184
3282001,75.78125,76.953125,73,73.576561,51.658569,29183360
3292001,72.776566,72.776566,68.362503,68.919533,48.388828,31557248
3302001,68.359375,68.359375,63.453125,63.808594,44.8004,30498944
422001,63.46875,65.140625,58.703907,64.263283,45.119629,40333248
432001,63.375,65.28125,61.96875,63.664063,44.698925,28847232
442001,61.71875,61.71875,59.84375,61.162498,42.942574,20771456
452001,61.162498,61.162498,61.162498,61.162498,42.942574,0
462001,61.71875,66.055466,61.71875,62.954685,44.200874,32048448
492001,61.71875,62.734375,60.192188,62.035156,43.555267,15911040
4102001,62.5,63.265625,57.072655,59.813282,41.995266,35273920
4112001,62.734375,64.03672,50.243752,50.243752,35.276459,41200640
4122001,46.224216,47.453125,42.204685,44.709373,31.390732,80036608
4132001,44.709373,44.709373,44.709373,44.709373,31.390732,0
4162001,44.140625,48.28125,43.375,47.83828,33.587547,43891264
4172001,47.988281,49.40625,45.796875,47.74453,33.521729,40648000
4182001,48.234375,55.383595,47.796875,55.383595,38.885166,43391808
4192001,59.21875,64.245316,56.875,59.754688,41.954132,49591872
4202001,60.546875,62.40625,57.984375,59.664845,41.891052,31406144
4232001,59.609375,59.804688,57.359375,58.107033,40.797306,21476224
4242001,57.11797,61.234375,55.800781,60.064842,42.171894,27698688
4252001,60.953125,62.25,58.985935,60.089062,42.188892,26131968
4262001,60.0625,62.1875,56.738281,57.414845,40.311321,25135680
4272001,56.734375,56.734375,50,50.75703,35.709717,36926080
4302001,51.25,58.729687,50.96875,57.953125,40.772465,35136960
512001,57.953125,57.953125,57.953125,57.953125,40.772465,0
522001,60.578125,64.216408,60,61.644531,43.36953,42003456
532001,60.953125,61.404686,59.00156,59.414845,41.800846,31680704
542001,59.101563,60.265625,57.367188,59.714062,42.011364,31076864
572001,60.15625,62.889061,60.15625,62.39922,43.900486,30507648
582001,62.109375,63.078125,61.109375,62.010937,43.627308,23583936
592001,62.535156,64.015625,59.84375,60.360157,42.465904,37691648
5102001,60.039063,61.639061,58.59375,60.303123,42.425785,33075968
5112001,59.53125,61.15625,59.078125,60.755466,42.744038,24473280
5142001,60.548435,62.183594,59.47031,60.604687,42.637951,22221056
5152001,60.5625,61.40625,56.353127,60.976563,42.899574,29911936
5162001,61.546875,62.3125,58.984375,59.732811,42.02454,26481280
5172001,59.375,61.5625,59.375,60.936718,42.871548,28624640
5182001,61.546875,62.609375,61.129688,61.696095,43.405804,34144768
5212001,62.03125,62.484375,61.484375,61.770313,43.458019,19321984
5222001,61.703125,62.828125,61.703125,62.084373,43.678974,23764224
5232001,62.015625,66.328125,61.81406,65.974998,46.416187,55238144
5242001,65.626564,66.640625,64.859375,65.010941,45.737942,37843072
5252001,65.159378,66,64.625,65.239059,45.898438,26164032
5282001,65.388283,67.621872,64.84375,66.9375,47.093349,30142272
5292001,67.171875,67.5,65.970314,66.350784,46.680576,18814912
5302001,65.3125,66.196877,61.042969,61.382813,43.185387,40161728
5312001,58.59375,60,57.8125,58.942188,41.468311,33537984
612001,59.140625,59.84375,58.367188,58.690624,41.291332,28304768
642001,59.0625,59.217968,56.250782,56.528908,39.770466,29582400
652001,56.25,60.0625,55.93906,59.255466,41.688725,48417472
662001,62.421875,62.421875,59.06406,59.464062,41.835476,27025280
672001,59.0625,60.921875,57.828125,60.425781,42.512081,36873792
682001,60.921875,61.9375,60.179688,61.604687,43.341484,36826752
6112001,61.21875,61.25,59.160938,59.498436,41.859661,27544128
6122001,59.234375,60.09375,58.59375,59.923435,42.158669,26409152
6132001,60.15625,60.875,59.259377,59.950783,42.177906,30776768
6142001,59.55703,59.828125,58.379688,59.385937,41.78051,28833856
6152001,59.078125,59.078125,52.671875,53.197655,37.426785,66734656
6182001,52.8125,53.671875,49.036716,52.085155,36.644108,50334208
6192001,53.125,54.5,51.890625,54.123436,38.078121,44176448
6202001,53.90625,53.90625,51.642967,52.559376,36.977722,41332864
6212001,52.734375,53.984375,52.346092,53.222656,37.444378,32749120
6222001,53.375,53.875,52.515625,53.629688,37.730751,28011200
6252001,53.296875,53.296875,50.96875,52.081249,36.641354,53216832
6262001,51.71875,57.910938,51.34375,56.089844,39.461578,57623680
6272001,56.703125,56.703125,53.921875,55.339062,38.933361,38507200
6282001,55.1875,57.109375,54.453125,56.466408,39.726501,37874304
6292001,56.875,59.375,56.875,58.572655,41.208332,40621184
722001,59.53125,59.53125,55.46875,58.341408,41.045647,10349184
732001,56.25,56.3125,50,51.460938,36.204945,36732608
742001,50.375,55.625,50.375,54.189842,38.12484,37540288
752001,54.921875,55.609375,52.875,54.457813,38.313366,28821504
762001,53.6875,58.089062,52.924217,56.862499,40.005169,55840448
792001,55.765625,55.765625,53.515625,54.726563,38.502449,34657536
7102001,56.176563,56.515625,53.53125,54.736717,38.509594,46978176
7112001,54.0625,60.078125,53.875,58.537498,41.183601,69567552
7122001,59.609375,61.671875,58.75,60.936718,42.871548,60139648
7132001,62.234375,62.339062,56.59375,57.71328,40.603733,59455168
7162001,57.984375,58.885155,56.5,56.732811,39.913929,39718336
7172001,55.46875,58.984375,55.46875,57.455467,40.422337,50187776
7182001,57.625,58.478905,56.8125,57.578907,40.50919,41571712
7192001,56.875,58.28125,56.414063,57.767185,40.641651,35498048
7202001,58.28125,59.375,56.457813,58.77422,41.350143,55835008
7232001,57.78125,57.796875,55.859375,56.596874,39.818287,2029568
7242001,56.328125,58.234375,56.271091,57.77422,40.646603,32382272
7252001,57.328125,57.953125,56.5,57.59375,40.519627,35721088
7262001,57.40625,58.515625,55.548435,57.056252,40.141487,52569920
7272001,56.911716,57.53125,56.25,56.542187,39.779816,35253888
7302001,56.909374,57.5625,56.641407,57.125782,40.190392,20011712
7312001,57.064842,59.375,56.797657,58.638283,41.254505,30586304
812001,58.984375,60.140625,56.015625,56.985935,40.092014,42687616
822001,57.65625,59.921875,57.265625,58.669533,41.276482,38093376
832001,59.0625,60.921875,58.925781,60.379688,42.479652,31857024
862001,60.390625,60.609375,58.703125,59.261719,41.693108,20862464
872001,58.625,59.053905,58.21875,58.685158,41.287483,16592640
882001,58.203125,58.203125,57.110157,57.582031,40.511379,19657088
892001,56.424217,57.792187,56.424217,57.543751,40.484447,16467584
8102001,57.421875,57.764843,56.800781,57.039063,40.129372,11152384
8132001,57.421875,57.421875,56.133595,56.552341,39.786938,18800576
8142001,56.71875,59.59375,56.5625,59.192188,41.644203,37428032
8152001,59.192188,59.192188,59.192188,59.192188,41.644203,0
8162001,58.4375,59.171875,58.046875,58.695313,41.294617,19617856
8172001,58.640625,59.060936,56.71875,57.354687,40.351433,18481984
8202001,53.125,58.109375,53.125,57.28828,40.304726,28190848
8212001,57.65625,58.71875,57.53125,58.453125,41.124237,20295552
8222001,58.453125,58.453125,58.453125,58.453125,41.124237,0
8232001,58.40625,59.296875,57.832813,58.835155,41.393005,17717248
8242001,58.610935,59.828125,57.984375,59.471874,41.840965,16439680
8272001,56.253906,61.53125,56.253906,61.207031,43.061714,29598848
8282001,60.15625,61.78125,60.15625,61.464062,43.242561,25300608
8292001,60.660938,60.875,58.28281,58.692188,41.292435,36475264
8302001,59.21875,59.917187,56.421875,57.931252,40.757084,40934464
8312001,57.65625,57.65625,55.046875,55.291405,38.899834,43462592
932001,55.625,55.823437,52.671875,53.493752,37.635105,51990272
942001,53.109375,55.703125,52.734375,53.558594,37.680744,63444928
952001,52.96875,54.6875,51.6875,52.564842,36.98159,55561984
962001,52.34375,52.984375,50.9375,51.396091,36.159317,33253632
972001,51.25,52.65625,50.390625,51.818748,36.456684,43670400
9102001,52.078125,54.53125,51.090626,54.266407,38.178699,50323840
9112001,54.609375,55.234375,53.28125,54.747658,38.517273,46679744
9122001,50.860935,51.515625,49.273438,49.853905,35.074326,38298368
9132001,49.609375,50.703125,48.515625,49.511719,34.833588,55163136
9142001,49.0625,49.0625,44.560936,45.424217,31.957853,55850304
9172001,44.984375,44.984375,40.88203,40.88203,28.762232,17588032
9182001,39.84375,43.65625,39.3125,41.548435,29.231081,100096704
9192001,41.234375,42.5,39.40625,40.308594,28.358795,40674944
9202001,39.046875,39.214062,36.278126,38.583591,27.14518,53192960
9212001,36.253124,36.71875,34.72578,34.72578,24.431049,28133504
9242001,33.984375,37.9375,33.049217,37.507813,26.388325,47482816
9252001,39.0625,39.796875,37.515625,38.895313,27.364485,55670016
9262001,38.453125,40.390625,37.828125,39.86953,28.049898,52010176
9272001,39.53125,39.53125,36.578125,37.084373,26.090418,40467392
9282001,38.203125,38.25,36.015625,36.985157,26.020618,39388544
1012001,37.484375,37.890625,35.735935,36.356251,25.57815,30558464
1022001,36.356251,36.356251,36.356251,36.356251,25.57815,0
1032001,37.5,37.5,33.71172,34.177341,24.045198,44075392
1042001,35.349216,37.484375,35.349216,37.020313,26.045351,59927808
1052001,37.03125,39.125,36.578125,38.677341,27.211147,55935552
1082001,37.109375,38.28125,35.546875,37.352345,26.278944,46894592
1092001,37.53125,38.651562,37.265625,37.914063,26.674154,38199360
10102001,39.6875,40.222656,38.046875,39.186718,27.56951,67315392
10112001,40.625,43.105469,40.15625,43.105469,30.326509,42996032
10122001,45.3125,47.089844,44.0625,46.104687,32.436584,77625792
10152001,48.140625,48.140625,44.739841,45.458591,31.982027,38956224
10162001,45.3125,46.78125,44.53125,46.421875,32.659748,42279872
10172001,46.875,48.403126,46.40625,46.953907,33.034058,43997824
10182001,45.640625,45.642185,44.484375,44.693748,31.522604,31931328
10192001,44.927341,46.796875,44.765625,46.18203,32.572304,43506496
10222001,48.34375,48.4375,46.65625,47.004688,33.152523,42448960
10232001,47.534374,47.96875,46.875782,47.232033,33.31287,31108096
10242001,46.875,47.573437,46.360935,47.226563,33.309017,53390784
10252001,47.65625,47.65625,47.03125,47.18047,33.276497,31819072
10262001,47.18047,47.18047,47.18047,47.18047,33.276497,0
10292001,47.34375,47.734375,46.954685,47.136719,33.24564,22941888
10302001,46.307812,47.015625,45.875,46.375,32.708401,51813248
10312001,45.78125,46.25,44.299217,45.567966,32.139198,73453568
1112001,45.552341,46.71875,45.393749,46.192966,32.580013,45274112
1122001,46.5625,46.871094,44.546875,45.442966,32.051033,61585280
1152001,43.927341,45.296875,43.926563,44.425781,31.333614,30546496
1162001,45.171875,46.6875,45.171875,46.090626,32.507828,26058368
1172001,46.756248,46.859375,43.78125,44.170311,31.153431,33943424
1182001,44.71875,45.573437,44.145313,44.798435,31.596451,29282368
1192001,45.6875,46.3125,45.083591,45.822655,32.318836,25132288
11122001,46.078125,46.78125,45.421875,46.331249,32.677551,15525248
11132001,46.5625,46.5625,45.09375,45.332031,31.972786,24560576
11142001,46.09375,46.40625,45.734375,46.167969,32.562386,8900288
11152001,46.328907,50.785156,46.328125,50.785156,35.81889,64260928
11162001,50.785156,50.785156,50.785156,50.785156,35.81889,0
11192001,51.796875,55.864063,51.375,55.864063,39.40107,39461696
11202001,56.71875,57.765625,54.296875,56.209373,39.644623,68126912
11212001,55.49297,55.859375,50.59375,54.835938,38.675919,48465536
11222001,54.875,56.796875,53.765625,54.421093,38.383324,44250048
11232001,54.5,56.234375,54.381248,55.523438,39.16082,38425600
11262001,57.03125,61.075783,56.875,61.014061,43.03336,41223616
11272001,65.462502,65.462502,58.59375,58.996094,41.610088,68089856
11282001,58.4375,60.416405,58.203125,59.616405,42.0476,51204032
11292001,58.471874,61.796875,58.4375,60.825783,42.900578,75322816
11302001,60.825783,60.825783,60.825783,60.825783,42.900578,0
1232001,58.317966,61.349216,58.317966,59.348438,41.858601,37064640
1242001,59.75,63.28125,59.370312,62.278126,43.924923,41452224
1252001,64.8125,66.78125,64.239059,66.404686,46.835384,56921024
1262001,68.71875,73.045311,68.4375,70.546875,49.756886,74881856
1272001,70.3125,72.014061,69.56797,70.830467,49.956898,40283968
12102001,71.109375,71.84375,68.453125,68.850784,48.560638,35611904
